Id,TARGET_5Yrs
1.536000000000000000e+03,6.862218005268049259e-01
1.537000000000000000e+03,7.863359042078219563e-01
1.538000000000000000e+03,7.150711598716313899e-01
1.539000000000000000e+03,7.530995377823919146e-01
1.540000000000000000e+03,9.501664203830119115e-01
1.541000000000000000e+03,8.167699778777627317e-01
1.542000000000000000e+03,9.138589371200236400e-01
1.543000000000000000e+03,8.571629138374156076e-01
1.544000000000000000e+03,7.557411499812929367e-01
1.545000000000000000e+03,9.261745103590963701e-01
1.546000000000000000e+03,8.664779839494460845e-01
1.547000000000000000e+03,8.821697524898135523e-01
1.548000000000000000e+03,9.286779895832714127e-01
1.549000000000000000e+03,8.972763201443907377e-01
1.550000000000000000e+03,9.066367964784693978e-01
1.551000000000000000e+03,8.930128079664236829e-01
1.552000000000000000e+03,8.399755752346339532e-01
1.553000000000000000e+03,6.808445527507004380e-01
1.554000000000000000e+03,9.183179754780167459e-01
1.555000000000000000e+03,8.642652418706954220e-01
1.556000000000000000e+03,8.994368439650551883e-01
1.557000000000000000e+03,8.654810060718417519e-01
1.558000000000000000e+03,6.910435036581896728e-01
1.559000000000000000e+03,9.342226395009173290e-01
1.560000000000000000e+03,6.438884781246925204e-01
1.561000000000000000e+03,8.162218444827169517e-01
1.562000000000000000e+03,6.245428710926667071e-01
1.563000000000000000e+03,7.704212485308208347e-01
1.564000000000000000e+03,9.507112304481388776e-01
1.565000000000000000e+03,7.800502877200284901e-01
1.566000000000000000e+03,8.068045978444937649e-01
1.567000000000000000e+03,8.707834290151260648e-01
1.568000000000000000e+03,8.676837686072176314e-01
1.569000000000000000e+03,9.109929839205409552e-01
1.570000000000000000e+03,8.415114908359978552e-01
1.571000000000000000e+03,7.870761317375967181e-01
1.572000000000000000e+03,8.844704176277990992e-01
1.573000000000000000e+03,8.952070384451967788e-01
1.574000000000000000e+03,7.743514301141768419e-01
1.575000000000000000e+03,8.907784096546343955e-01
1.576000000000000000e+03,7.691640788917198934e-01
1.577000000000000000e+03,8.635296463477273310e-01
1.578000000000000000e+03,9.444650898283244445e-01
1.579000000000000000e+03,8.988129597132046289e-01
1.580000000000000000e+03,8.547618751318520891e-01
1.581000000000000000e+03,8.010728546592920107e-01
1.582000000000000000e+03,8.185807925763947113e-01
1.583000000000000000e+03,9.238830472881534028e-01
1.584000000000000000e+03,9.236279702938261504e-01
1.585000000000000000e+03,7.660186244220267282e-01
1.586000000000000000e+03,9.564270082428977249e-01
1.587000000000000000e+03,8.132876246312208401e-01
1.588000000000000000e+03,9.007407418082532535e-01
1.589000000000000000e+03,7.413418138508510724e-01
1.590000000000000000e+03,7.936298550632366888e-01
1.591000000000000000e+03,9.025563374573363218e-01
1.592000000000000000e+03,8.638524383376041671e-01
1.593000000000000000e+03,8.711723833405149442e-01
1.594000000000000000e+03,8.334660484989814266e-01
1.595000000000000000e+03,8.692303344881945337e-01
1.596000000000000000e+03,8.149906349546768292e-01
1.597000000000000000e+03,8.779461554743239748e-01
1.598000000000000000e+03,9.167031737577253647e-01
1.599000000000000000e+03,8.309617625120576667e-01
1.600000000000000000e+03,9.470092318648504204e-01
1.601000000000000000e+03,7.132669222305122458e-01
1.602000000000000000e+03,8.783812396848825754e-01
1.603000000000000000e+03,8.017680121063752718e-01
1.604000000000000000e+03,8.948536114973331124e-01
1.605000000000000000e+03,9.610612068641585237e-01
1.606000000000000000e+03,8.453547530363338947e-01
1.607000000000000000e+03,8.839139113586155228e-01
1.608000000000000000e+03,9.368263592009645757e-01
1.609000000000000000e+03,8.403466631266799380e-01
1.610000000000000000e+03,8.141855661441260716e-01
1.611000000000000000e+03,8.725170500266932194e-01
1.612000000000000000e+03,8.432418630843333540e-01
1.613000000000000000e+03,8.029952797435780942e-01
1.614000000000000000e+03,8.008442118723054781e-01
1.615000000000000000e+03,8.927658464703369656e-01
1.616000000000000000e+03,9.290192803000717481e-01
1.617000000000000000e+03,8.703479193051043561e-01
1.618000000000000000e+03,8.379977300738148394e-01
1.619000000000000000e+03,9.463117229090020066e-01
1.620000000000000000e+03,8.179145617518458478e-01
1.621000000000000000e+03,9.016540646805460968e-01
1.622000000000000000e+03,7.162237247559465336e-01
1.623000000000000000e+03,9.102536704064571049e-01
1.624000000000000000e+03,7.095497063776736724e-01
1.625000000000000000e+03,8.081110218831464298e-01
1.626000000000000000e+03,9.376922829683136396e-01
1.627000000000000000e+03,8.770466814346400408e-01
1.628000000000000000e+03,9.216690715986972648e-01
1.629000000000000000e+03,8.253542942326906884e-01
1.630000000000000000e+03,9.046524026774099836e-01
1.631000000000000000e+03,8.588618874498089584e-01
1.632000000000000000e+03,8.529743254365363958e-01
1.633000000000000000e+03,8.867089083395788274e-01
1.634000000000000000e+03,9.097022812005070014e-01
1.635000000000000000e+03,5.807799357845223609e-01
1.636000000000000000e+03,7.259192057527983355e-01
1.637000000000000000e+03,6.848331266508290716e-01
1.638000000000000000e+03,8.847886734594583302e-01
1.639000000000000000e+03,8.993453594010275554e-01
1.640000000000000000e+03,6.901194664132106471e-01
1.641000000000000000e+03,7.614346907948472687e-01
1.642000000000000000e+03,9.647415225296535057e-01
1.643000000000000000e+03,7.794154664487233930e-01
1.644000000000000000e+03,6.103052479232147221e-01
1.645000000000000000e+03,9.381715140706101685e-01
1.646000000000000000e+03,7.606488356261408290e-01
1.647000000000000000e+03,7.596749222056415896e-01
1.648000000000000000e+03,8.564552776651253030e-01
1.649000000000000000e+03,7.763846032035437439e-01
1.650000000000000000e+03,8.571995442332646098e-01
1.651000000000000000e+03,9.468948209675907002e-01
1.652000000000000000e+03,9.164612828083557039e-01
1.653000000000000000e+03,8.572721443340078906e-01
1.654000000000000000e+03,9.307097232034058365e-01
1.655000000000000000e+03,6.608802236081838810e-01
1.656000000000000000e+03,7.623789939996040710e-01
1.657000000000000000e+03,8.333604425265408455e-01
1.658000000000000000e+03,8.733907804620447690e-01
1.659000000000000000e+03,6.512887471408230766e-01
1.660000000000000000e+03,9.129320028391125774e-01
1.661000000000000000e+03,8.833654446923157044e-01
1.662000000000000000e+03,9.094743788790445871e-01
1.663000000000000000e+03,8.038789751560210251e-01
1.664000000000000000e+03,7.173659733786332815e-01
1.665000000000000000e+03,6.954384537949244161e-01
1.666000000000000000e+03,9.259190549942992732e-01
1.667000000000000000e+03,9.535231767146464810e-01
1.668000000000000000e+03,7.558025406532056234e-01
1.669000000000000000e+03,9.174024790679794483e-01
1.670000000000000000e+03,8.146544377365185774e-01
1.671000000000000000e+03,7.919209714136686840e-01
1.672000000000000000e+03,8.806828974264847565e-01
1.673000000000000000e+03,7.156376328902912531e-01
1.674000000000000000e+03,8.426214066413184600e-01
1.675000000000000000e+03,8.460752615407630683e-01
1.676000000000000000e+03,8.985614935975286821e-01
1.677000000000000000e+03,9.016859201810798474e-01
1.678000000000000000e+03,8.081489550065444893e-01
1.679000000000000000e+03,9.254551582328967019e-01
1.680000000000000000e+03,9.511770423134231489e-01
1.681000000000000000e+03,7.792929415651809189e-01
1.682000000000000000e+03,8.090521685612642733e-01
1.683000000000000000e+03,6.644597855974101464e-01
1.684000000000000000e+03,9.398763357010599950e-01
1.685000000000000000e+03,6.885462902720830281e-01
1.686000000000000000e+03,8.117594775722040135e-01
1.687000000000000000e+03,6.953990396309459587e-01
1.688000000000000000e+03,8.274586973171099702e-01
1.689000000000000000e+03,9.004390084241088443e-01
1.690000000000000000e+03,6.448907660191068869e-01
1.691000000000000000e+03,9.346409708262063409e-01
1.692000000000000000e+03,9.496996999927035388e-01
1.693000000000000000e+03,6.967554362527874634e-01
1.694000000000000000e+03,9.034658391956069678e-01
1.695000000000000000e+03,9.462375257258419659e-01
1.696000000000000000e+03,7.860998305778015283e-01
1.697000000000000000e+03,7.560250604187808143e-01
1.698000000000000000e+03,8.099181230761188788e-01
1.699000000000000000e+03,7.204955387495618480e-01
1.700000000000000000e+03,8.215613701910705613e-01
1.701000000000000000e+03,6.735580998419942178e-01
1.702000000000000000e+03,9.269658819803099359e-01
1.703000000000000000e+03,7.916211475399698161e-01
1.704000000000000000e+03,8.364259826820272803e-01
1.705000000000000000e+03,6.473230140911647723e-01
1.706000000000000000e+03,6.073970067322054245e-01
1.707000000000000000e+03,9.504006340674128195e-01
1.708000000000000000e+03,6.976381334991866856e-01
1.709000000000000000e+03,8.929120982083172953e-01
1.710000000000000000e+03,8.881816024509729957e-01
1.711000000000000000e+03,8.483335749946797621e-01
1.712000000000000000e+03,6.672779935163195564e-01
1.713000000000000000e+03,8.776786488710524026e-01
1.714000000000000000e+03,8.532743051877738072e-01
1.715000000000000000e+03,8.631541967874951649e-01
1.716000000000000000e+03,9.317548243950001252e-01
1.717000000000000000e+03,9.292800747813232398e-01
1.718000000000000000e+03,8.878059986578784590e-01
1.719000000000000000e+03,7.556284954434864254e-01
1.720000000000000000e+03,8.543193376907157743e-01
1.721000000000000000e+03,9.462359116949545790e-01
1.722000000000000000e+03,7.418519410935371372e-01
1.723000000000000000e+03,7.724697696253651769e-01
1.724000000000000000e+03,6.796113235640679484e-01
1.725000000000000000e+03,7.550438105761833052e-01
1.726000000000000000e+03,8.211875677134040652e-01
1.727000000000000000e+03,6.932991956178985449e-01
1.728000000000000000e+03,9.674192199824204197e-01
1.729000000000000000e+03,9.022124393037369572e-01
1.730000000000000000e+03,8.633277963178006553e-01
1.731000000000000000e+03,8.700133054752935413e-01
1.732000000000000000e+03,7.275277237352228976e-01
1.733000000000000000e+03,8.249587881129386568e-01
1.734000000000000000e+03,9.249210297649695933e-01
1.735000000000000000e+03,7.922427426261089423e-01
1.736000000000000000e+03,7.545731196875279378e-01
1.737000000000000000e+03,8.978560579036234390e-01
1.738000000000000000e+03,7.386029173772593603e-01
1.739000000000000000e+03,8.641758443735579887e-01
1.740000000000000000e+03,9.072825615170668767e-01
1.741000000000000000e+03,6.385094194737637174e-01
1.742000000000000000e+03,8.385614077210332695e-01
1.743000000000000000e+03,8.684396590024113793e-01
1.744000000000000000e+03,9.259636648636841993e-01
1.745000000000000000e+03,9.012054136315075237e-01
1.746000000000000000e+03,9.399220601901379091e-01
1.747000000000000000e+03,8.768660956646968652e-01
1.748000000000000000e+03,9.486156107656469327e-01
1.749000000000000000e+03,8.419258762011789798e-01
1.750000000000000000e+03,8.854680469638256390e-01
1.751000000000000000e+03,6.533844784033435715e-01
1.752000000000000000e+03,7.258861709556381214e-01
1.753000000000000000e+03,9.563705027555158278e-01
1.754000000000000000e+03,7.489041103138187605e-01
1.755000000000000000e+03,7.713287396015631181e-01
1.756000000000000000e+03,8.646255813994424555e-01
1.757000000000000000e+03,8.841991488340872341e-01
1.758000000000000000e+03,8.009132815776468517e-01
1.759000000000000000e+03,8.204740046604438453e-01
1.760000000000000000e+03,7.987132330458822649e-01
1.761000000000000000e+03,9.533976444705769548e-01
1.762000000000000000e+03,8.620919470047206934e-01
1.763000000000000000e+03,9.255750216406140041e-01
1.764000000000000000e+03,9.670080459929998318e-01
1.765000000000000000e+03,7.960698530086293134e-01
1.766000000000000000e+03,9.410129189002456318e-01
1.767000000000000000e+03,7.570055914472708647e-01
1.768000000000000000e+03,9.552227754200129928e-01
1.769000000000000000e+03,8.655544869817024534e-01
1.770000000000000000e+03,7.823927292410882695e-01
1.771000000000000000e+03,7.757896535940997929e-01
1.772000000000000000e+03,9.894453227085320268e-01
1.773000000000000000e+03,8.963230399165191820e-01
1.774000000000000000e+03,6.677524025014723863e-01
1.775000000000000000e+03,5.777130065572197992e-01
1.776000000000000000e+03,9.309811041965644351e-01
1.777000000000000000e+03,7.230594203296341060e-01
1.778000000000000000e+03,9.766314384006425930e-01
1.779000000000000000e+03,8.973337706238427858e-01
1.780000000000000000e+03,8.448242344810997784e-01
1.781000000000000000e+03,9.534402220538681361e-01
1.782000000000000000e+03,8.856928091665151603e-01
1.783000000000000000e+03,8.061313204213482742e-01
1.784000000000000000e+03,9.475103547061592968e-01
1.785000000000000000e+03,8.219192344098811276e-01
1.786000000000000000e+03,8.447196708605340110e-01
1.787000000000000000e+03,8.372798155795024844e-01
1.788000000000000000e+03,9.088907630610998378e-01
1.789000000000000000e+03,8.727693854393233641e-01
1.790000000000000000e+03,7.301617922228937907e-01
1.791000000000000000e+03,8.034436661001997937e-01
1.792000000000000000e+03,8.712406985049004904e-01
1.793000000000000000e+03,8.364946957338401656e-01
1.794000000000000000e+03,8.679513791432127423e-01
1.795000000000000000e+03,9.016772496038534257e-01
1.796000000000000000e+03,9.269162769055493412e-01
1.797000000000000000e+03,8.304143490235110781e-01
1.798000000000000000e+03,8.606960686555876761e-01
1.799000000000000000e+03,8.984996895137604689e-01
1.800000000000000000e+03,9.655026834430490146e-01
1.801000000000000000e+03,9.674097175585356645e-01
1.802000000000000000e+03,9.529059715880644488e-01
1.803000000000000000e+03,9.378526519098331349e-01
1.804000000000000000e+03,8.839549077627453233e-01
1.805000000000000000e+03,9.189572326723942641e-01
1.806000000000000000e+03,7.099292538054187141e-01
1.807000000000000000e+03,8.988297134639965380e-01
1.808000000000000000e+03,7.403176217978203466e-01
1.809000000000000000e+03,7.247050221614991239e-01
1.810000000000000000e+03,8.423659855445839728e-01
1.811000000000000000e+03,7.908940829788301263e-01
1.812000000000000000e+03,9.566193423330261458e-01
1.813000000000000000e+03,8.094875857873413683e-01
1.814000000000000000e+03,8.403672143568279296e-01
1.815000000000000000e+03,8.170546260292841367e-01
1.816000000000000000e+03,9.122786712743758963e-01
1.817000000000000000e+03,8.320575396249123568e-01
1.818000000000000000e+03,9.127230302170945553e-01
1.819000000000000000e+03,8.836858581087012610e-01
1.820000000000000000e+03,9.406327261311411281e-01
1.821000000000000000e+03,7.423414022338651330e-01
1.822000000000000000e+03,9.655266794590475765e-01
1.823000000000000000e+03,8.954186610845703553e-01
1.824000000000000000e+03,8.630267320866130687e-01
1.825000000000000000e+03,5.722709863152716236e-01
1.826000000000000000e+03,9.445943703373098632e-01
1.827000000000000000e+03,7.714957073829405987e-01
1.828000000000000000e+03,8.098476133890276651e-01
1.829000000000000000e+03,6.784784696758627831e-01
1.830000000000000000e+03,8.872495863737749344e-01
1.831000000000000000e+03,8.067309769890558258e-01
1.832000000000000000e+03,9.280626425331756080e-01
1.833000000000000000e+03,8.196867612342542131e-01
1.834000000000000000e+03,9.158230502796912420e-01
1.835000000000000000e+03,8.341802228174894918e-01
1.836000000000000000e+03,9.397154086175671939e-01
1.837000000000000000e+03,9.245192114694901209e-01
1.838000000000000000e+03,8.444250545004993169e-01
1.839000000000000000e+03,8.577989463189130692e-01
1.840000000000000000e+03,8.011654269531350847e-01
1.841000000000000000e+03,8.414002029102961577e-01
1.842000000000000000e+03,9.336194195885226810e-01
1.843000000000000000e+03,9.584147564019779297e-01
1.844000000000000000e+03,8.199776767996146409e-01
1.845000000000000000e+03,8.633613576951921775e-01
1.846000000000000000e+03,7.627987199001453611e-01
1.847000000000000000e+03,8.780839588655822148e-01
1.848000000000000000e+03,7.967009414306626125e-01
1.849000000000000000e+03,8.115507691642789290e-01
1.850000000000000000e+03,9.441616446458102052e-01
1.851000000000000000e+03,7.957076646150607058e-01
1.852000000000000000e+03,8.069509307621506311e-01
1.853000000000000000e+03,8.809580903526987861e-01
